學年度,學期,設立別,學校類別,學校統計處代碼,學校名稱,系所代碼,系所名稱,學制班別(日間),合作學校國家(地區)別,合作學校國家(地區)區域別,修讀雙聯學制學生人數本國學生小計,修讀雙聯學制學生人數本國學生男,修讀雙聯學制學生人數本國學生女,修讀雙聯學制學生人數外國學生小計,修讀雙聯學制學生人數外國學生男,修讀雙聯學制學生人數外國學生女
105,2,私立,一般大學,1001,東海大學,05111028,生命科學系,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,一般大學,1001,東海大學,07141037,電機工程學系,學士班(日間),澳大利亞,其他亞洲地區,2,2,0,0,0,0
105,2,私立,一般大學,1001,東海大學,07191044,工業工程與經營資訊學系,碩士班(日間),泰國,東協,1,1,0,0,0,0
105,2,私立,一般大學,1001,東海大學,07311048,建築學系,碩士班(日間),西班牙王國,歐洲,1,1,0,2,1,1
105,2,私立,一般大學,1002,輔仁大學,02311033,英國語文學系,學士班(日間),德意志聯邦共和國,歐洲,1,0,1,3,1,2
105,2,私立,一般大學,1002,輔仁大學,02311033,英國語文學系,碩士班(日間),德意志聯邦共和國,歐洲,1,0,1,0,0,0
105,2,私立,一般大學,1002,輔仁大學,03131007,心理學系,博士班,大陸地區,大陸地區,1,0,1,2,1,1
105,2,私立,一般大學,1002,輔仁大學,03131007,心理學系,碩士班(日間),大陸地區,大陸地區,1,1,0,4,0,4
105,2,私立,一般大學,1002,輔仁大學,03141023,社會學系,碩士班(日間),大陸地區,大陸地區,1,0,1,0,0,0
105,2,私立,一般大學,1002,輔仁大學,04131044,國際經營管理碩士學位學程,碩士班(日間),印度尼西亞共和國,東協,0,0,0,5,5,0
105,2,私立,一般大學,1002,輔仁大學,05421049,統計資訊學系應用統計碩士班,碩士班(日間),大陸地區,大陸地區,2,0,2,0,0,0
105,2,私立,一般大學,1002,輔仁大學,10131075,餐旅管理學系,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,一般大學,1003,東吳大學,04131016,企業管理學系,碩士班(日間),美國,北美洲,3,1,2,0,0,0
105,2,私立,一般大學,1003,東吳大學,05122022,微生物學系,學士班(日間),美國,北美洲,6,3,3,0,0,0
105,2,私立,一般大學,1004,中原大學,07111037,化學工程學系,碩士班(日間),菲律賓共和國,東協,0,0,0,1,1,0
105,2,私立,一般大學,1004,中原大學,07121042,環境工程學系,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,一般大學,1004,中原大學,07141029,電機工程學系,碩士班(日間),美國,北美洲,2,2,0,0,0,0
105,2,私立,一般大學,1004,中原大學,07141030,電子工程學系,碩士班(日間),美國,北美洲,2,2,0,0,0,0
105,2,私立,一般大學,1004,中原大學,07191041,工業與系統工程學系,碩士班(日間),美國,北美洲,5,5,0,0,0,0
105,2,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02322090,中國文學學系,學士班(日間),馬來西亞,東協,0,0,0,3,0,3
105,2,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03111076,經濟學系,碩士班(日間),澳大利亞,其他亞洲地區,1,1,0,0,0,0
105,2,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03211055,大眾傳播學系,學士班(日間),馬來西亞,東協,0,0,0,5,0,5
105,2,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03214054,資訊傳播學系,碩士班(日間),澳大利亞,其他亞洲地區,1,1,0,0,0,0
105,2,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121037,財務金融學系,碩士班(日間),澳大利亞,其他亞洲地區,2,1,1,0,0,0
105,2,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131040,國際企業學系,碩士班(日間),澳大利亞,其他亞洲地區,4,3,1,0,0,0
105,2,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131045,商管學院經營管理全英語碩士學位學程,碩士班(日間),法國,歐洲,0,0,0,1,0,1
105,2,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131049,企業管理學系,碩士班(日間),澳大利亞,其他亞洲地區,1,0,1,0,0,0
105,2,私立,一般大學,1006,中國文化大學,02152043,戲劇學系,學士班(日間),馬來西亞,東協,0,0,0,2,0,2
105,2,私立,一般大學,1006,中國文化大學,02322001,中國文學系,學士班(日間),馬來西亞,東協,0,0,0,11,5,6
105,2,私立,一般大學,1006,中國文化大學,03131004,心理輔導學系,學士班(日間),馬來西亞,東協,0,0,0,9,4,5
105,2,私立,一般大學,1006,中國文化大學,03211036,大眾傳播學系,學士班(日間),馬來西亞,東協,0,0,0,26,5,21
105,2,私立,一般大學,1006,中國文化大學,03212033,新聞學系,學士班(日間),馬來西亞,東協,0,0,0,6,2,4
105,2,私立,一般大學,1006,中國文化大學,04141041,國際貿易學系,學士班(日間),美國,北美洲,5,2,3,0,0,0
105,2,私立,一般大學,1006,中國文化大學,04143013,廣告學系,學士班(日間),馬來西亞,東協,0,0,0,2,0,2
105,2,私立,一般大學,1006,中國文化大學,04191014,全球商務學士學位學程,學士班(日間),美國,北美洲,3,1,2,0,0,0
105,2,私立,一般大學,1006,中國文化大學,10151005,觀光事業學系,學士班(日間),瑞士聯邦,歐洲,2,0,2,0,0,0
105,2,私立,一般大學,1007,逢甲大學,04131021,國際企業管理學士學位學程(英語專班),學士班(日間),法國,歐洲,3,1,2,0,0,0
105,2,私立,一般大學,1007,逢甲大學,04131021,國際企業管理學士學位學程(英語專班),學士班(日間),美國,北美洲,1,1,0,0,0,0
105,2,私立,一般大學,1007,逢甲大學,04141024,國際經營與貿易學系,碩士班(日間),法國,歐洲,0,0,0,1,1,0
105,2,私立,一般大學,1008,靜宜大學,02311007,寰宇外語教育學士學位學程,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,一般大學,1008,靜宜大學,03211008,大眾傳播學系,學士班(日間),馬來西亞,東協,0,0,0,1,0,1
105,2,私立,一般大學,1008,靜宜大學,04131017,國際碩士學位學程,碩士班(日間),法國,歐洲,1,0,1,5,1,4
105,2,私立,一般大學,1008,靜宜大學,04191010,寰宇管理學士學位學程,學士班(日間),德意志聯邦共和國,歐洲,9,0,9,0,0,0
105,2,私立,一般大學,1008,靜宜大學,04191010,寰宇管理學士學位學程,學士班(日間),美國,北美洲,1,1,0,0,0,0
105,2,私立,一般大學,1010,元智大學,02322004,中國語文學系,學士班(日間),馬來西亞,東協,0,0,0,3,2,1
105,2,私立,一般大學,1010,元智大學,04131019,管理學院經營管理碩士班,碩士班(日間),澳大利亞,其他亞洲地區,1,0,1,1,1,0
105,2,私立,一般大學,1010,元智大學,04131019,管理學院經營管理碩士班,碩士班(日間),法國,歐洲,1,1,0,0,0,0
105,2,私立,一般大學,1010,元智大學,04191014,管理學院財務金融暨會計碩士班,碩士班(日間),荷蘭王國,歐洲,1,0,1,0,0,0
105,2,私立,一般大學,1010,元智大學,04199018,管理學院,學士班(日間),馬來西亞,東協,0,0,0,1,1,0
105,2,私立,一般大學,1010,元智大學,06131028,資訊工程學系,碩士班(日間),大陸地區,大陸地區,0,0,0,9,3,6
105,2,私立,一般大學,1010,元智大學,07141033,電機工程學系,碩士班(日間),大陸地區,大陸地區,0,0,0,5,3,2
105,2,私立,一般大學,1010,元智大學,07191043,工業工程與管理學系,學士班(日間),瑞典王國,歐洲,1,1,0,0,0,0
105,2,私立,一般大學,1011,中華大學學校財團法人中華大學,02311002,應用日語學系,學士班(日間),日本,其他亞洲地區,2,1,1,0,0,0
105,2,私立,一般大學,1012,大葉大學,02311006,應用日語學系,學士班(日間),日本,其他亞洲地區,1,0,1,0,0,0
105,2,私立,一般大學,1012,大葉大學,09161064,藥用植物與保健學系,學士班(日間),美國,北美洲,3,0,3,0,0,0
105,2,私立,一般大學,1013,華梵大學,02123008,工業設計學系,碩士班(日間),英國,歐洲,2,1,1,0,0,0
105,2,私立,一般大學,1014,義守大學,04141015,國際商務學系,學士班(日間),英國,歐洲,1,0,1,0,0,0
105,2,私立,一般大學,1015,世新大學,02111018,廣播電視電影學系,學士班(日間),馬來西亞,東協,0,0,0,36,11,25
105,2,私立,一般大學,1015,世新大學,03211014,口語傳播學系,學士班(日間),馬來西亞,東協,0,0,0,4,2,2
105,2,私立,一般大學,1015,世新大學,03212017,新聞學系,學士班(日間),馬來西亞,東協,0,0,0,6,1,5
105,2,私立,一般大學,1015,世新大學,03214020,圖文傳播暨數位出版學系,學士班(日間),馬來西亞,東協,0,0,0,6,1,5
105,2,私立,一般大學,1015,世新大學,04142019,公共關係暨廣告學系,學士班(日間),馬來西亞,東協,0,0,0,15,2,13
105,2,私立,一般大學,1015,世新大學,04199025,傳播管理學系,學士班(日間),馬來西亞,東協,0,0,0,4,3,1
105,2,私立,一般大學,1016,銘傳大學,01131042,華語文教學碩士學位學程(外國生專班),碩士班(日間),美國,北美洲,0,0,0,10,2,8
105,2,私立,一般大學,1016,銘傳大學,03214064,新媒體暨傳播管理碩士學位學程,碩士班(日間),美國,北美洲,0,0,0,4,1,3
105,2,私立,一般大學,1017,實踐大學,02311004,應用外語學系,學士班(日間),法國,歐洲,2,1,1,0,0,0
105,2,私立,一般大學,1017,實踐大學,02311005,應用英語學系,學士班(日間),瑞士聯邦,歐洲,1,1,0,0,0,0
105,2,私立,一般大學,1017,實踐大學,02311005,應用英語學系,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,一般大學,1017,實踐大學,04111019,會計學系,學士班(日間),法國,歐洲,1,1,0,0,0,0
105,2,私立,一般大學,1017,實踐大學,04131021,企業管理學系,學士班(日間),印度尼西亞共和國,東協,0,0,0,10,2,8
105,2,私立,一般大學,1017,實踐大學,04131021,企業管理學系,學士班(日間),大韓民國(南韓),其他亞洲地區,0,0,0,3,3,0
105,2,私立,一般大學,1017,實踐大學,04131021,企業管理學系,學士班(日間),匈牙利共和國,歐洲,2,1,1,2,1,1
105,2,私立,一般大學,1017,實踐大學,04131021,企業管理學系,學士班(日間),法國,歐洲,3,0,3,0,0,0
105,2,私立,一般大學,1017,實踐大學,04131021,企業管理學系,學士班(日間),芬蘭共和國,歐洲,1,0,1,2,2,0
105,2,私立,一般大學,1017,實踐大學,04131021,企業管理學系,學士班(日間),德意志聯邦共和國,歐洲,2,1,1,4,2,2
105,2,私立,一般大學,1017,實踐大學,04131022,國際企業管理學系,學士班(日間),法國,歐洲,1,0,1,0,0,0
105,2,私立,一般大學,1017,實踐大學,04131022,國際企業管理學系,學士班(日間),德意志聯邦共和國,歐洲,1,0,1,0,0,0
105,2,私立,一般大學,1017,實踐大學,04131023,管理學院國際企業英語碩士學位學程,碩士班(日間),法國,歐洲,1,1,0,0,0,0
105,2,私立,一般大學,1017,實踐大學,04141028,國際經營與貿易學系,學士班(日間),法國,歐洲,1,0,1,0,0,0
105,2,私立,一般大學,1017,實踐大學,04141028,國際經營與貿易學系,學士班(日間),德意志聯邦共和國,歐洲,3,1,2,0,0,0
105,2,私立,一般大學,1017,實踐大學,04143035,行銷管理學系,學士班(日間),法國,歐洲,1,0,1,0,0,0
105,2,私立,一般大學,1017,實踐大學,04143035,行銷管理學系,學士班(日間),德意志聯邦共和國,歐洲,1,1,0,0,0,0
105,2,私立,一般大學,1017,實踐大學,10131046,餐飲管理學系餐飲產業創新碩士班,碩士班(日間),瑞士聯邦,歐洲,1,1,0,0,0,0
105,2,私立,技專校院,1018,朝陽科技大學,02123004,工業設計系,學士班(日間),英國,歐洲,1,1,0,0,0,0
105,2,私立,技專校院,1018,朝陽科技大學,02311001,應用英語系,學士班(日間),越南社會主義共和國,東協,0,0,0,1,1,0
105,2,私立,技專校院,1018,朝陽科技大學,02311001,應用英語系,學士班(日間),大韓民國(南韓),其他亞洲地區,0,0,0,2,2,0
105,2,私立,技專校院,1018,朝陽科技大學,03211006,傳播藝術系,學士班(日間),馬來西亞,東協,0,0,0,37,12,25
105,2,私立,技專校院,1018,朝陽科技大學,04131008,企業管理系,學士班(日間),越南社會主義共和國,東協,0,0,0,16,8,8
105,2,私立,技專校院,1018,朝陽科技大學,04132012,行銷與流通管理系,學士班(日間),越南社會主義共和國,東協,0,0,0,5,0,5
105,2,私立,技專校院,1018,朝陽科技大學,06131019,資訊管理系,碩士班(日間),日本,其他亞洲地區,5,5,0,0,0,0
105,2,私立,技專校院,1018,朝陽科技大學,07141020,資訊工程系,碩士班(日間),日本,其他亞洲地區,2,2,0,0,0,0
105,2,私立,技專校院,1018,朝陽科技大學,09221035,幼兒保育系,學士班(日間),英國,歐洲,1,0,1,0,0,0
105,2,私立,技專校院,1018,朝陽科技大學,10152036,休閒事業管理系,學士班(日間),越南社會主義共和國,東協,0,0,0,6,0,6
105,2,私立,技專校院,1018,朝陽科技大學,10152036,休閒事業管理系,學士班(日間),大韓民國(南韓),其他亞洲地區,0,0,0,3,2,1
105,2,私立,一般大學,1019,高雄醫學大學,05311017,醫藥暨應用化學系,博士班,法國,歐洲,1,0,1,0,0,0
105,2,私立,一般大學,1019,高雄醫學大學,09121011,醫學研究所,博士班,瑞典王國,歐洲,1,1,0,0,0,0
105,2,私立,一般大學,1019,高雄醫學大學,09121011,醫學研究所,博士班,美國,北美洲,2,1,1,0,0,0
105,2,私立,一般大學,1019,高雄醫學大學,09161026,天然藥物研究所,博士班,匈牙利共和國,歐洲,1,1,0,5,1,4
105,2,私立,一般大學,1019,高雄醫學大學,09161026,天然藥物研究所,博士班,瑞典王國,歐洲,1,1,0,0,0,0
105,2,私立,一般大學,1020,南華大學,02311008,外國語文學系,學士班(日間),美國,北美洲,2,0,2,0,0,0
105,2,私立,一般大學,1020,南華大學,03122019,國際事務與企業學系,學士班(日間),美國,北美洲,2,1,1,0,0,0
105,2,私立,一般大學,1020,南華大學,04121031,財務金融學系,學士班(日間),美國,北美洲,1,1,0,0,0,0
105,2,私立,一般大學,1020,南華大學,04191028,電子商務管理學系,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,一般大學,1022,大同大學,04131007,事業經營學系,碩士班(日間),德意志聯邦共和國,歐洲,1,0,1,3,0,3
105,2,私立,技專校院,1023,南臺學校財團法人南臺科技大學,04199030,商管專業學院碩士班,碩士班(日間),美國,北美洲,0,0,0,5,2,3
105,2,私立,技專校院,1023,南臺學校財團法人南臺科技大學,07141039,電機工程系,碩士班(日間),日本,其他亞洲地區,1,1,0,0,0,0
105,2,私立,技專校院,1023,南臺學校財團法人南臺科技大學,07141040,電子工程系,碩士班(日間),日本,其他亞洲地區,1,1,0,0,0,0
105,2,私立,技專校院,1023,南臺學校財團法人南臺科技大學,07151045,機械工程系,碩士班(日間),日本,其他亞洲地區,1,1,0,0,0,0
105,2,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,05211027,環境資源管理系,碩士班(日間),泰國,東協,0,0,0,5,3,2
105,2,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,05211027,環境資源管理系,碩士班(日間),菲律賓共和國,東協,0,0,0,3,0,3
105,2,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,07121009,環境工程與科學系,碩士班(日間),泰國,東協,0,0,0,7,1,6
105,2,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,10121024,化粧品應用與管理系化粧品科技碩士班,碩士班(日間),泰國,東協,1,1,0,0,0,0
105,2,私立,技專校院,1026,樹德科技大學,04121026,金融管理系,學士班(日間),烏克蘭,其他亞洲地區,0,0,0,1,1,0
105,2,私立,一般大學,1028,臺北醫學大學,09111044,牙醫學系,碩士班(日間),泰國,東協,0,0,0,1,0,1
105,2,私立,一般大學,1028,臺北醫學大學,09111044,牙醫學系,博士班,日本,其他亞洲地區,0,0,0,1,1,0
105,2,私立,技專校院,1032,明新學校財團法人明新科技大學,07151016,機械工程系,學士班(日間),菲律賓共和國,東協,0,0,0,15,15,0
105,2,私立,技專校院,1034,弘光科技大學,02311002,應用英語系,學士班(日間),英國,歐洲,1,0,1,0,0,0
105,2,私立,一般大學,1035,中國醫藥大學,09121014,中醫學系,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,一般大學,1035,中國醫藥大學,09141017,醫學檢驗生物技術學系,碩士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,技專校院,1040,建國科技大學,02311001,應用外語系,學士班(日間),日本,其他亞洲地區,5,0,5,0,0,0
105,2,私立,技專校院,1041,明志科技大學,07112022,材料工程系,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,技專校院,1041,明志科技大學,07141010,電機工程系,學士班(日間),美國,北美洲,1,1,0,0,0,0
105,2,私立,技專校院,1046,中國科技大學,02311001,應用英語系,學士班(日間),美國,北美洲,2,0,2,0,0,0
105,2,私立,技專校院,1046,中國科技大學,04131010,企業管理系,學士班(日間),美國,北美洲,2,1,1,0,0,0
105,2,私立,技專校院,1046,中國科技大學,04132017,行銷與流通管理系,學士班(日間),美國,北美洲,5,2,3,0,0,0
105,2,私立,技專校院,1046,中國科技大學,04141014,國際商務系,學士班(日間),美國,北美洲,2,0,2,0,0,0
105,2,私立,技專校院,1047,中臺科技大學,04131003,國際企業系,學士班(日間),美國,北美洲,1,1,0,0,0,0
105,2,私立,一般大學,1048,亞洲大學,04121019,財務金融學系,學士班(日間),蒙古國,其他亞洲地區,1,1,0,37,16,21
105,2,私立,一般大學,1048,亞洲大學,10151049,休閒與遊憩管理學系,學士班(日間),瑞士聯邦,歐洲,2,1,1,0,0,0
105,2,私立,一般大學,1049,開南大學,02311006,應用英語學系,碩士班(日間),美國,北美洲,2,0,2,0,0,0
105,2,私立,一般大學,1050,佛光大學,02211010,佛教學系,學士班(日間),大韓民國(南韓),其他亞洲地區,0,0,0,1,1,0
105,2,私立,一般大學,1050,佛光大學,02211010,佛教學系,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,一般大學,1050,佛光大學,02311007,外國語文學系,學士班(日間),美國,北美洲,13,3,10,0,0,0
105,2,私立,一般大學,1050,佛光大學,03131024,心理學系,學士班(日間),美國,北美洲,1,1,0,0,0,0
105,2,私立,一般大學,1050,佛光大學,03211028,傳播學系,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02124015,室內設計系,學士班(日間),蒙古國,其他亞洲地區,0,0,0,1,0,1
105,2,私立,技專校院,1057,德明財經科技大學,02311001,應用外語系,學士班(日間),美國,北美洲,1,0,1,0,0,0
105,2,私立,技專校院,1057,德明財經科技大學,04111003,會計資訊系,學士班(日間),美國,北美洲,3,1,2,0,0,0
105,2,私立,技專校院,1057,德明財經科技大學,04121008,財務金融系,學士班(日間),美國,北美洲,4,2,2,0,0,0
